id,run_id,source,started_at,completed_at,status,documents_found,documents_new,documents_updated,documents_unchanged,documents_failed,documents_with_text,total_text_length,total_word_count,error_message,created_at,updated_at
11,cli_rada_1770036355,rada,2026-02-02 12:46:41.383234,2026-02-02 12:46:41.44212,success,4,4,0,0,0,0,0,0,,2026-02-02 12:46:41.394216,2026-02-02 12:46:41.444943
9,manual__2026-02-02T10:51:04+00:00,rada,2026-02-02 11:12:58.264926,,running,300,0,0,0,0,0,0,0,,2026-02-02 11:12:58.277296,2026-02-02 11:12:58.277303
8,cli_rada_1770029941,rada,2026-02-02 10:59:21.979589,2026-02-02 10:59:21.991995,success,0,0,0,0,0,0,0,0,,2026-02-02 10:59:21.987973,2026-02-02 10:59:21.994917
7,cli_rada_1770029226,rada,2026-02-02 10:47:25.721707,2026-02-02 10:47:25.733436,success,0,0,0,0,0,0,0,0,,2026-02-02 10:47:25.730367,2026-02-02 10:47:25.736481
6,cli_rada_1770029193,rada,2026-02-02 10:46:56.096806,2026-02-02 10:46:56.129432,success,1,1,0,0,0,0,0,0,,2026-02-02 10:46:56.105136,2026-02-02 10:46:56.13231
